[[34m2026-08-18 13:42:12[0m] Experiment directory created at 5script/results/s5_2factor_B_canny05_pixelsk/20260818-134212-s5-2factor-B-canny05-pixelsk
[[34m2026-08-18 13:42:14[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-18 13:42:15[0m] [resume-full] Loaded weights from 5script/results/s5_2factor_B_latentstruct_pixelsk_opt/20260818-004938-s5-2factor-B-latentC-pixelsk-opt/checkpoints/0115000.pt (missing=0, unexpected=0).
[[34m2026-08-18 13:42:15[0m] Trainable Parameters: 138,967,329
[[34m2026-08-18 13:42:15[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-18 13:42:16[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-18 13:42:16[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-18 13:42:16[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-18 13:42:16[0m] DiT Parameters: 139,163,937
[[34m2026-08-18 13:42:17[0m] [resume-full] Restored optimizer state.
[[34m2026-08-18 13:42:17[0m] [resume-full] Inferred start step=115000 from filename 0115000.pt
[[34m2026-08-18 13:43:14[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-18 13:43:14[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-18 13:43:14[0m] Dataset contains 128,842 images
[[34m2026-08-18 13:43:14[0m] [LR] restored scheduler state
[[34m2026-08-18 13:43:14[0m] [LR] cosine schedule: warmup=1000, total=400000, min_ratio=0.1
[[34m2026-08-18 13:43:14[0m] Training for 400 epochs...
[[34m2026-08-18 13:43:14[0m] Beginning epoch 0...
[[34m2026-08-18 13:47:22[0m] (step=0115640) Total: 0.5682 | Diff: 0.1101 | Canny: raw 0.1683 x 0.50 = 0.0841 | Skel: raw 0.3739 x 1.00 = 0.3739 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.6468 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:47:30[0m] (step=0115660) Total: 0.5469 | Diff: 0.1058 | Canny: raw 0.1657 x 0.50 = 0.0829 | Skel: raw 0.3582 x 1.00 = 0.3582 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.1778 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:47:37[0m] (step=0115680) Total: 0.5482 | Diff: 0.1109 | Canny: raw 0.1644 x 0.50 = 0.0822 | Skel: raw 0.3551 x 1.00 = 0.3551 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.4087 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:47:45[0m] (step=0115700) Total: 0.5227 | Diff: 0.1100 | Canny: raw 0.1628 x 0.50 = 0.0814 | Skel: raw 0.3313 x 1.00 = 0.3313 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 40.3202 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:47:53[0m] (step=0115720) Total: 0.5477 | Diff: 0.1098 | Canny: raw 0.1662 x 0.50 = 0.0831 | Skel: raw 0.3548 x 1.00 = 0.3548 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.8835 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:48:00[0m] (step=0115740) Total: 0.5377 | Diff: 0.1106 | Canny: raw 0.1718 x 0.50 = 0.0859 | Skel: raw 0.3411 x 1.00 = 0.3411 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.4316 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:48:08[0m] (step=0115760) Total: 0.5318 | Diff: 0.1101 | Canny: raw 0.1642 x 0.50 = 0.0821 | Skel: raw 0.3396 x 1.00 = 0.3396 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.1186 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:48:16[0m] (step=0115780) Total: 0.5550 | Diff: 0.1121 | Canny: raw 0.1661 x 0.50 = 0.0831 | Skel: raw 0.3598 x 1.00 = 0.3598 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.7236 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:48:23[0m] (step=0115800) Total: 0.5538 | Diff: 0.1124 | Canny: raw 0.1616 x 0.50 = 0.0808 | Skel: raw 0.3606 x 1.00 = 0.3606 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 39.5756 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:48:31[0m] (step=0115820) Total: 0.5472 | Diff: 0.1205 | Canny: raw 0.1591 x 0.50 = 0.0795 | Skel: raw 0.3471 x 1.00 = 0.3471 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.6046 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:48:38[0m] (step=0115840) Total: 0.5225 | Diff: 0.1129 | Canny: raw 0.1634 x 0.50 = 0.0817 | Skel: raw 0.3279 x 1.00 = 0.3279 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.1050 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:48:46[0m] (step=0115860) Total: 0.5510 | Diff: 0.1225 | Canny: raw 0.1599 x 0.50 = 0.0800 | Skel: raw 0.3485 x 1.00 = 0.3485 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.2388 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:48:54[0m] (step=0115880) Total: 0.5640 | Diff: 0.1162 | Canny: raw 0.1646 x 0.50 = 0.0823 | Skel: raw 0.3656 x 1.00 = 0.3656 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.6090 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.61 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:49:01[0m] (step=0115900) Total: 0.5579 | Diff: 0.1196 | Canny: raw 0.1680 x 0.50 = 0.0840 | Skel: raw 0.3543 x 1.00 = 0.3543 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.2359 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.59 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:49:09[0m] (step=0115920) Total: 0.5334 | Diff: 0.1162 | Canny: raw 0.1587 x 0.50 = 0.0793 | Skel: raw 0.3379 x 1.00 = 0.3379 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.1158 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:49:17[0m] (step=0115940) Total: 0.5234 | Diff: 0.1094 | Canny: raw 0.1602 x 0.50 = 0.0801 | Skel: raw 0.3339 x 1.00 = 0.3339 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.4607 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:49:24[0m] (step=0115960) Total: 0.5336 | Diff: 0.1171 | Canny: raw 0.1614 x 0.50 = 0.0807 | Skel: raw 0.3358 x 1.00 = 0.3358 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.5896 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:49:32[0m] (step=0115980) Total: 0.5314 | Diff: 0.1110 | Canny: raw 0.1634 x 0.50 = 0.0817 | Skel: raw 0.3388 x 1.00 = 0.3388 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 40.9967 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:49:40[0m] (step=0116000) Total: 0.5532 | Diff: 0.1150 | Canny: raw 0.1621 x 0.50 = 0.0811 | Skel: raw 0.3571 x 1.00 = 0.3571 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.5439 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:49:47[0m] (step=0116020) Total: 0.5015 | Diff: 0.1108 | Canny: raw 0.1545 x 0.50 = 0.0772 | Skel: raw 0.3134 x 1.00 = 0.3134 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.2248 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:49:55[0m] (step=0116040) Total: 0.5235 | Diff: 0.1110 | Canny: raw 0.1578 x 0.50 = 0.0789 | Skel: raw 0.3336 x 1.00 = 0.3336 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 40.4536 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:50:03[0m] (step=0116060) Total: 0.5392 | Diff: 0.1060 | Canny: raw 0.1629 x 0.50 = 0.0815 | Skel: raw 0.3518 x 1.00 = 0.3518 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.6375 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:50:10[0m] (step=0116080) Total: 0.5535 | Diff: 0.1154 | Canny: raw 0.1633 x 0.50 = 0.0817 | Skel: raw 0.3564 x 1.00 = 0.3564 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.7317 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:50:18[0m] (step=0116100) Total: 0.5223 | Diff: 0.1040 | Canny: raw 0.1597 x 0.50 = 0.0798 | Skel: raw 0.3385 x 1.00 = 0.3385 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 40.7961 | LR: 1.66e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:50:25[0m] (step=0116120) Total: 0.5438 | Diff: 0.1157 | Canny: raw 0.1632 x 0.50 = 0.0816 | Skel: raw 0.3465 x 1.00 = 0.3465 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.7899 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:50:33[0m] (step=0116140) Total: 0.5444 | Diff: 0.1119 | Canny: raw 0.1635 x 0.50 = 0.0818 | Skel: raw 0.3508 x 1.00 = 0.3508 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.6896 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:50:41[0m] (step=0116160) Total: 0.5384 | Diff: 0.1177 | Canny: raw 0.1648 x 0.50 = 0.0824 | Skel: raw 0.3383 x 1.00 = 0.3383 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.5614 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:50:48[0m] (step=0116180) Total: 0.5338 | Diff: 0.1162 | Canny: raw 0.1615 x 0.50 = 0.0808 | Skel: raw 0.3368 x 1.00 = 0.3368 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.3398 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:50:56[0m] (step=0116200) Total: 0.5508 | Diff: 0.1075 | Canny: raw 0.1633 x 0.50 = 0.0816 | Skel: raw 0.3617 x 1.00 = 0.3617 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.8961 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:51:04[0m] (step=0116220) Total: 0.5440 | Diff: 0.1161 | Canny: raw 0.1611 x 0.50 = 0.0805 | Skel: raw 0.3474 x 1.00 = 0.3474 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.7487 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:51:11[0m] (step=0116240) Total: 0.5048 | Diff: 0.1089 | Canny: raw 0.1588 x 0.50 = 0.0794 | Skel: raw 0.3166 x 1.00 = 0.3166 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.0106 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:51:19[0m] (step=0116260) Total: 0.5177 | Diff: 0.1162 | Canny: raw 0.1602 x 0.50 = 0.0801 | Skel: raw 0.3213 x 1.00 = 0.3213 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.0533 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:51:26[0m] (step=0116280) Total: 0.5388 | Diff: 0.1124 | Canny: raw 0.1642 x 0.50 = 0.0821 | Skel: raw 0.3443 x 1.00 = 0.3443 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.1301 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:51:34[0m] (step=0116300) Total: 0.5181 | Diff: 0.1072 | Canny: raw 0.1601 x 0.50 = 0.0800 | Skel: raw 0.3308 x 1.00 = 0.3308 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.7074 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:51:42[0m] (step=0116320) Total: 0.5420 | Diff: 0.1223 | Canny: raw 0.1617 x 0.50 = 0.0808 | Skel: raw 0.3389 x 1.00 = 0.3389 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 42.1869 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:51:49[0m] (step=0116340) Total: 0.5465 | Diff: 0.1148 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.3505 x 1.00 = 0.3505 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 39.8561 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:51:57[0m] (step=0116360) Total: 0.5437 | Diff: 0.1174 | Canny: raw 0.1655 x 0.50 = 0.0828 | Skel: raw 0.3436 x 1.00 = 0.3436 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.4999 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:52:04[0m] (step=0116380) Total: 0.5374 | Diff: 0.1158 | Canny: raw 0.1640 x 0.50 = 0.0820 | Skel: raw 0.3396 x 1.00 = 0.3396 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.6592 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:52:12[0m] (step=0116400) Total: 0.5343 | Diff: 0.1201 | Canny: raw 0.1602 x 0.50 = 0.0801 | Skel: raw 0.3341 x 1.00 = 0.3341 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.5250 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:52:20[0m] (step=0116420) Total: 0.5333 | Diff: 0.1107 | Canny: raw 0.1611 x 0.50 = 0.0805 | Skel: raw 0.3420 x 1.00 = 0.3420 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.0663 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:52:27[0m] (step=0116440) Total: 0.5281 | Diff: 0.1132 | Canny: raw 0.1601 x 0.50 = 0.0801 | Skel: raw 0.3348 x 1.00 = 0.3348 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.6643 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:52:35[0m] (step=0116460) Total: 0.5424 | Diff: 0.1082 | Canny: raw 0.1672 x 0.50 = 0.0836 | Skel: raw 0.3505 x 1.00 = 0.3505 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.3942 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:52:43[0m] (step=0116480) Total: 0.5483 | Diff: 0.1069 | Canny: raw 0.1669 x 0.50 = 0.0834 | Skel: raw 0.3580 x 1.00 = 0.3580 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.3210 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:52:50[0m] (step=0116500) Total: 0.5535 | Diff: 0.1169 | Canny: raw 0.1632 x 0.50 = 0.0816 | Skel: raw 0.3550 x 1.00 = 0.3550 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 25.2190 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:52:58[0m] (step=0116520) Total: 0.5533 | Diff: 0.1122 | Canny: raw 0.1641 x 0.50 = 0.0820 | Skel: raw 0.3590 x 1.00 = 0.3590 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.3584 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:53:05[0m] (step=0116540) Total: 0.5502 | Diff: 0.1132 | Canny: raw 0.1671 x 0.50 = 0.0836 | Skel: raw 0.3534 x 1.00 = 0.3534 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.5391 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 13:53:13[0m] (step=0116560) Total: 0.5454 | Diff: 0.1079 | Canny: raw 0.1679 x 0.50 = 0.0840 | Skel: raw 0.3535 x 1.00 = 0.3535 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.3541 | LR: 1.65e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
