[[34m2026-08-24 13:25:58[0m] Experiment directory created at assets/results/s9_b4_clean_dino/20260824-132558-s9-b4-clean-dino
[[34m2026-08-24 13:26:00[0m] Building 2-Cond model: DiT-2Cond-B/4 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/768, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-24 13:26:00[0m] [dino-init] injected 20468 glyph embeddings into y_char_embedder (20468 in vocab, 0 out-of-range), table=(35131, 768), L2-normalized DINO (glyph-averaged), char_proj: LayerNorm(768) -> Linear(768, 768).
[[34m2026-08-24 13:26:01[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-24 13:26:01[0m] Trainable Parameters: 157,422,433
[[34m2026-08-24 13:26:01[0m] Frozen Parameters: 196,608 (trainable ratio: 99.88%)
[[34m2026-08-24 13:26:02[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-24 13:26:02[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-08-24 13:26:02[0m] [struct] EdgeGradientLoss (gradient-profile, no per-image norm) + SkeletonLoss (recall-only, no off-skel penalization)
[[34m2026-08-24 13:26:02[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-08-24 13:26:08[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-24 13:26:08[0m] Dataset contains 104,751 images
[[34m2026-08-24 13:26:08[0m] [LR] cosine schedule: warmup=2000, total=600000, min_ratio=0.1
[[34m2026-08-24 13:26:08[0m] Training for 100000 epochs...
[[34m2026-08-24 13:26:08[0m] Beginning epoch 0...
[preload] latents 104,751 loaded in 5.9s (4.8G)
[preload] ALL preloaded in 5.9s, total RAM 4.8G
[[34m2026-08-24 13:26:16[0m] (step=0000020) Total: 1.2780 | Diff: 1.2780 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.10e-06 | EMA: 0.689655 | Steps/Sec: 2.74 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:44:56[0m] (step=0003880) Total: 0.0417 | Diff: 0.0417 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997686 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:01[0m] (step=0003900) Total: 0.0421 | Diff: 0.0421 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997698 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:07[0m] (step=0003920) Total: 0.0448 | Diff: 0.0448 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997709 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:13[0m] (step=0003940) Total: 0.0406 | Diff: 0.0406 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997721 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:19[0m] (step=0003960) Total: 0.0446 | Diff: 0.0446 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997732 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:25[0m] (step=0003980) Total: 0.0421 | Diff: 0.0421 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997744 | Steps/Sec: 3.45 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:30[0m] (step=0004000) Total: 0.0427 | Diff: 0.0427 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997755 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:35[0m] Saved checkpoint to assets/results/s9_b4_clean_dino/20260824-132558-s9-b4-clean-dino/checkpoints/0004000.pt
[[34m2026-08-24 13:45:41[0m] (step=0004020) Total: 0.0404 | Diff: 0.0404 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997766 | Steps/Sec: 1.84 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:47[0m] (step=0004040) Total: 0.0435 | Diff: 0.0435 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997777 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:53[0m] (step=0004060) Total: 0.0423 | Diff: 0.0423 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997788 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:45:59[0m] (step=0004080) Total: 0.0477 | Diff: 0.0477 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997799 | Steps/Sec: 3.47 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:04[0m] (step=0004100) Total: 0.0415 | Diff: 0.0415 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997810 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:10[0m] (step=0004120) Total: 0.0407 | Diff: 0.0407 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997820 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:16[0m] (step=0004140) Total: 0.0453 | Diff: 0.0453 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997831 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:21[0m] (step=0004160) Total: 0.0379 | Diff: 0.0379 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997841 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:27[0m] (step=0004180) Total: 0.0451 | Diff: 0.0451 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997852 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:33[0m] (step=0004200) Total: 0.0456 | Diff: 0.0456 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997862 | Steps/Sec: 3.47 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:39[0m] (step=0004220) Total: 0.0443 | Diff: 0.0443 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997872 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:45[0m] (step=0004240) Total: 0.0435 | Diff: 0.0435 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997882 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:50[0m] (step=0004260) Total: 0.0398 | Diff: 0.0398 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997892 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:46:56[0m] (step=0004280) Total: 0.0380 | Diff: 0.0380 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997902 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:02[0m] (step=0004300) Total: 0.0458 | Diff: 0.0458 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997911 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:08[0m] (step=0004320) Total: 0.0393 | Diff: 0.0393 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997921 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:13[0m] (step=0004340) Total: 0.0421 | Diff: 0.0421 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997931 | Steps/Sec: 3.51 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:19[0m] (step=0004360) Total: 0.0387 | Diff: 0.0387 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997940 | Steps/Sec: 3.52 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:20[0m] Beginning epoch 4...
[[34m2026-08-24 13:47:25[0m] (step=0004380) Total: 0.0454 | Diff: 0.0454 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997949 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:30[0m] (step=0004400) Total: 0.0390 | Diff: 0.0390 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997959 | Steps/Sec: 3.48 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:36[0m] (step=0004420) Total: 0.0431 | Diff: 0.0431 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997968 | Steps/Sec: 3.47 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:42[0m] (step=0004440) Total: 0.0432 | Diff: 0.0432 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997977 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:48[0m] (step=0004460) Total: 0.0453 | Diff: 0.0453 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997986 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:53[0m] (step=0004480) Total: 0.0419 | Diff: 0.0419 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.997995 | Steps/Sec: 3.49 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:47:59[0m] (step=0004500) Total: 0.0370 | Diff: 0.0370 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998004 | Steps/Sec: 3.48 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:48:05[0m] (step=0004520) Total: 0.0429 | Diff: 0.0429 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998013 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:48:11[0m] (step=0004540) Total: 0.0457 | Diff: 0.0457 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998022 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:48:16[0m] (step=0004560) Total: 0.0411 | Diff: 0.0411 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998030 | Steps/Sec: 3.43 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:48:22[0m] (step=0004580) Total: 0.0464 | Diff: 0.0464 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998039 | Steps/Sec: 3.45 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:48:28[0m] (step=0004600) Total: 0.0393 | Diff: 0.0393 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998047 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:48:34[0m] (step=0004620) Total: 0.0409 | Diff: 0.0409 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998056 | Steps/Sec: 3.44 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:48:39[0m] (step=0004640) Total: 0.0421 | Diff: 0.0421 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998064 | Steps/Sec: 3.50 | Mem: 19.78G/19.78G
[[34m2026-08-24 13:48:45[0m] (step=0004660) Total: 0.0409 | Diff: 0.0409 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-04 | EMA: 0.998072 | Steps/Sec: 3.52 | Mem: 19.78G/19.78G
